"","Job","Firm","Functional area","Type"
"615","Lead Sourcing Specialist (Talent Acquisition)
FTI Consulting","FTI Consulting","Procurement
+1
Supply Chain","Job"
"616","Java Engineer
PA Consulting","PA Consulting","Software","Job"
"617","Real Estate Tax Advisory, Senior Consultant 
FTI Consulting","FTI Consulting","Management
+6
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma
More","Job"
"618","AWS Engineer
PA Consulting","PA Consulting","Unknown","Job"
"619","Director, Digital Science | Corporate Finance & Restructuring
FTI Consulting","FTI Consulting","Corporate Finance
+3
Restructuring
Digital
Finance","Job"
"620","Managing Director Digital Delivery/Transformation | Corporate Finance & Restructuring
FTI Consulting","FTI Consulting","Corporate Finance
+3
Restructuring
Digital
Finance","Job"
"621","Conduct Risk Consultant – Risk & Regulation
PA Consulting","PA Consulting","Risk & Compliance","Job"
"622","Managing Director | Forensic Accounting & Advisory Services, Forensic & Litigation Consulting
FTI Consulting","FTI Consulting","Management
+6
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma
More","Job"
"623","Software Development Consultant Apprentice
PA Consulting","PA Consulting","Software","Job"
"624","HR Business Partner, Human Resources | Core Operations
FTI Consulting","FTI Consulting","Human Resources","Job"
"625","Financial Crime Technology Consultant
PA Consulting","PA Consulting","IT Strategy","Job"
"626","Senior Consultant | Capital Markets |Economic and Financial Consulting
FTI Consulting","FTI Consulting","Unknown","Job"
"627","Managing Consultant - Financial Services - Insurance (non-Life)
PA Consulting","PA Consulting","Unknown","Job"
"628","Consultant | Capital Markets | Economic and Financial Consulting
FTI Consulting","FTI Consulting","Unknown","Job"
"629","Managing Consultant - Financial Services - Life and Pensions
PA Consulting","PA Consulting","Unknown","Job"
"630","VAT Director/Senior Director (Full-time/Part-time)
FTI Consulting","FTI Consulting","Unknown","Job"
"631","Project, Programme and Portfolio Managers and Business Case Experts - PST
PA Consulting","PA Consulting","Unknown","Job"
"632","QA Engineer
PA Consulting","PA Consulting","Unknown","Job"
"633","Director, Clean Energy | Corporate Finance & Restructuring
FTI Consulting","FTI Consulting","Corporate Finance
+2
Restructuring
Finance","Job"
"634","Finance Manager, LLP Accounting | Core Operations
FTI Consulting","FTI Consulting","Finance","Job"
"635","Senior Technical Project Administrator
PA Consulting","PA Consulting","Unknown","Job"
"636","Senior Director, Transaction Advisory Services | Corporate Finance & Restructuring
FTI Consulting","FTI Consulting","Corporate Finance
+2
Restructuring
Finance","Job"
"637","Agile Consultant - Lean Portfolio Management
PA Consulting","PA Consulting","Management
+1
Lean & SixSigma","Job"
"638","Senior Consultant | Analytics | Strategic Communications
FTI Consulting","FTI Consulting","Data Science","Job"
"639","Systems Engineering Consultant
PA Consulting","PA Consulting","Unknown","Job"
"640","Senior Director | Data Science | Strategic Communications
FTI Consulting","FTI Consulting","Data Science","Job"
"641","Java Engineer
PA Consulting","PA Consulting","Software","Job"
"642","Commercial Finance Project Administrator
PA Consulting","PA Consulting","Finance","Job"
"643","Legal Counsel EMEA, Legal & Risk | Core Operations 
FTI Consulting","FTI Consulting","Management
+6
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma
More","Job"
"644","AWS Analytics and Machine Learning Engineer
PA Consulting","PA Consulting","Human Resources
+1
Data Science","Job"
"645","Senior Consultant (IT), Business Transformation | Corporate Finance & Restructuring 
FTI Consulting","FTI Consulting","Management
+8
Mergers & Acquisitions
Corporate Finance
Restructuring
Ecommerce
Mobile & Apps
More","Job"
"646","Commercial Finance Project Administrator
PA Consulting","PA Consulting","Finance","Job"
"647","International/Corporate Tax, Senior Director
FTI Consulting","FTI Consulting","Management
+5
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma","Job"
"648","Consultant, Business Transformation | Corporate Finance & Restructuring 
FTI Consulting","FTI Consulting","Management
+8
Mergers & Acquisitions
Corporate Finance
Restructuring
Ecommerce
Mobile & Apps
More","Job"
"649","Data Scientist Consultant
PA Consulting","PA Consulting","Data Science","Job"
"650","Group Financial Accountant
PA Consulting","PA Consulting","Unknown","Job"
"651","Enterprise Solutions Director
PA Consulting","PA Consulting","Unknown","Job"
"652","Cloud Security Controls Expert
PA Consulting","PA Consulting","Cyber Security
+1
Cloud","Job"
"653","Senior Data Analyst
PA Consulting","PA Consulting","Data Science","Job"
"654","Senior Data Strategist
PA Consulting","PA Consulting","Data Science","Job"
"655","Data Manager Consultant
PA Consulting","PA Consulting","Data Science","Job"
"656","Commercial Finance Project Administrator (FTC)
PA Consulting","PA Consulting","Finance","Job"
"657","Systems Architect
PA Consulting","PA Consulting","Unknown","Job"
"658","Employment Tax Manager
PA Consulting","PA Consulting","Finance","Job"
"659","AWS Data Engineer
PA Consulting","PA Consulting","Data Science","Job"
"660","Operational Technology Cyber Security Consultant
PA Consulting","PA Consulting","IT Strategy
+1
Cyber Security","Job"
"661","Senior Data Manager
PA Consulting","PA Consulting","Data Science","Job"
"662","Data Analyst Consultant
PA Consulting","PA Consulting","Data Science","Job"
"663","Principal Data Strategist Consultant
PA Consulting","PA Consulting","Data Science","Job"
"664","IT Strategy Consultant
PA Consulting","PA Consulting","Strategy
+1
IT Strategy","Job"
"665","Senior Infrastructure & Cloud Services Advisor
West Monroe","West Monroe","Cloud
+1
IT Architecture","Job"
"666","Senior 3D/Motion Designer
Yonder Consulting","Yonder Consulting","Marketing
+1
Digital","Job"
"667","Manager - Technology
First Consulting","First Consulting","Mobile & Apps
+6
Project Management
Business Intelligence
Cloud
IT Architecture
Software
More","Job"
"668","HR Manager
BearingPoint","BearingPoint","Human Resources","Job"
"669","Analyst, satellite and space markets
Analysys Mason","Analysys Mason","Strategy
+4
Digital
Innovation
IT Strategy
Data Science","Job"
"670","PH-4804; Test Automation Manager, Python / Azure
B2E Consulting","B2E Consulting","Unknown","Job"
"671","Director Client Services - Life Sciences
Genioo","Genioo","Strategy
+2
Management
Sales","Job"
"672","Internships
Simon-Kucher","Simon-Kucher","Pricing","Internship"
"673","Senior Business Development Manager
Ayming","Ayming","Sales","Job"
"674","PMO Lead
ThreeTwoFour","ThreeTwoFour","Project Management","Job"
"675","M&A Managing Partner UK
Marktlink","Marktlink","Unknown","Job"
"676","Senior Consultant - Local Government Strategy
Campbell Tickell","Campbell Tickell","Strategy","Job"
"677","Data Scientist
Digital Power","Digital Power","Data Science","Job"
"678","Director - Supply Chain Strategy & Transformation
Capgemini Invent","Capgemini Invent","Strategy
+1
Supply Chain","Job"
"679","Consultants and Senior Consultants
Procura Consulting","Procura Consulting","Project Management
+2
Supply Chain
Finance","Job"
"680","Sourcing & Commercial Role
Coeus Consulting","Coeus Consulting","Project Management
+3
IT Strategy
IT Architecture
Outsourcing & Shared Services","Job"
"681","Management Consultants
Collinson Grant","Collinson Grant","Process Management
+3
Performance Management
Supply Chain
Change Management","Job"
"682","Experienced Hire
Fairgrove Partners","Fairgrove Partners","Strategy
+1
Mergers & Acquisitions","Job"
"683","Internship / Work Placement
Skarbek Associates","Skarbek Associates","Marketing
+3
Digital
Project Management
Data Science","Internship"
"684","Alvarez & Marsal","Alvarez & Marsal","Management
+5
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma","Job"
"685","AWS Principal Architect
PA Consulting","PA Consulting","Unknown","Job"
"686","Associate
McKinsey & Company","McKinsey & Company","Strategy
+1
Digital","Job"
"687","Healthcare consultant
Develop Consulting","Develop Consulting","Lean & SixSigma
+1
Change Management","Job"
"688","Independent Consultant 
dss+","dss+","Sustainability","Job"
"689","Principal Consultants
Q5","Q5","Strategy
+2
Sales
Project Management","Job"
"690","Strategy& - Strategy Senior Associate
PwC","PwC","Strategy","Job"
"691","Analyst
Change Management Group","Change Management Group","Process Management
+2
Change Management
Data Science","Job"
"692","Analyst
Enfuse Group","Enfuse Group","Digital
+2
Innovation
Process Management","Job"
"693","Consultant Roles (at all levels) – IT Advisory
Mason Advisory","Mason Advisory","Digital
+4
IT Strategy
Data Science
Cloud
IT Architecture","Job"
"694","Intermediate Quantity Surveyor
Panoptic Consultancy Group","Panoptic Consultancy Group","Project Management
+1
Risk & Compliance","Job"
"695","Consultant Treasury Technology
Zanders","Zanders","Corporate Finance
+1
Finance","Job"
"696","Data Engineer
Valcon","Valcon","Data Science
+3
Business Intelligence
IT Architecture
Software","Job"
"697","Senior Analyst
CIL Management Consultants","CIL Management Consultants","Strategy
+1
Data Science","Job"
"698","Senior Consultant | Energy & Natural Resources | Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"699","Associate Consultant
Bain & Company","Bain & Company","Strategy","Job"
"700","Senior Strategist
The Upside","The Upside","Strategy
+2
Marketing
Innovation","Job"
"701","Business Analyst
Humatica","Humatica","Data Science","Job"
"702","Business Development Manager UK
COMATCH","COMATCH","Sales","Job"
"703","Operational Technology Cyber Security Expert | Senior Manager | Dublin or Cork
PwC","PwC","IT Strategy
+1
Cyber Security","Job"
"704","Marketing Executive/Manager
Panoptic Consultancy Group","Panoptic Consultancy Group","Marketing","Job"
"705","Manager
CIL Management Consultants","CIL Management Consultants","Strategy
+2
Mergers & Acquisitions
Data Science","Job"
"706","Internship Business Development UK
COMATCH","COMATCH","Sales","Internship"
"707","Technology and Architecture Roles 
Coeus Consulting","Coeus Consulting","Digital
+4
IT Strategy
Business Intelligence
Cloud
IT Architecture","Job"
"708","Manager and Senior Manager
Procura Consulting","Procura Consulting","Project Management
+1
Procurement","Job"
"709","Senior Manager Treasury Technology
Zanders","Zanders","Corporate Finance
+1
Finance","Job"
"710","Consulting Roles
Q5","Q5","Strategy
+3
Process Management
Human Resources
Change Management","Job"
"711","Consultant Data Governance & Data Quality
Valcon","Valcon","Data Science","Job"
"712","Consultant
Enfuse Group","Enfuse Group","Digital
+3
Innovation
Project Management
Process Management","Job"
"713","Customer Experience Specialist
Digital Power","Digital Power","CRM","Job"
"714","Experienced Consultant, Mergers & Acquisitions
West Monroe","West Monroe","Mergers & Acquisitions","Job"
"715","Business Development Manager – R&D Incentives
Ayming","Ayming","Sales
+2
Finance
Data Science","Job"
"716","Consultant
Bain & Company","Bain & Company","Strategy","Job"
"717","PH-4779; German Speaking PMO Consultant
B2E Consulting","B2E Consulting","Unknown","Job"
"718","Principal consultant
Change Management Group","Change Management Group","Strategy
+2
Project Management
Change Management","Job"
"719","Business Analyst
McKinsey & Company","McKinsey & Company","Strategy
+1
Digital","Job"
"720","Principal Strategist
The Upside","The Upside","Strategy
+2
Marketing
Innovation","Job"
"721","GCP Cloud Engineer
PA Consulting","PA Consulting","Cloud","Job"
"722","Associate Director
Yonder Consulting","Yonder Consulting","Project Management
+1
Data Science","Job"
"723","Marketing Assistant
ThreeTwoFour","ThreeTwoFour","Marketing","Job"
"724","Independent Consultants
Fairgrove Partners","Fairgrove Partners","Strategy
+1
Mergers & Acquisitions","Job"
"725","Consultant Business & Technology
First Consulting","First Consulting","Digital
+4
Process Management
Cloud
IT Architecture
Agile","Job"
"726","Manufacturing and construction consultant
Develop Consulting","Develop Consulting","Lean & SixSigma
+1
Change Management","Job"
"727","Director, Business Intelligence | Forensic & Litigation Consulting
FTI Consulting","FTI Consulting","Forensic & Litigation
+1
Business Intelligence","Job"
"728","Marketing Executive
Genioo","Genioo","Marketing","Job"
"729","Supply Chain Operations Analyst
BearingPoint","BearingPoint","Supply Chain","Job"
"730","Associate Consultant
Analysys Mason","Analysys Mason","Digital
+2
IT Strategy
Data Science","Job"
"731","Programme Director - Energy & Utilities
Capgemini Invent","Capgemini Invent","Management
+5
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma","Job"
"732","Cyber | Incident Response - Senior Manager
PwC","PwC","Cyber Security","Job"
"733","Cyber Security Consultant - Manager
ThreeTwoFour","ThreeTwoFour","Project Management
+1
Cyber Security","Job"
"734","Consultant, Business Intelligence | Forensic & Litigation Consulting
FTI Consulting","FTI Consulting","Forensic & Litigation
+1
Business Intelligence","Job"
"735","Supply Chain Operations Consultant
BearingPoint","BearingPoint","Supply Chain","Job"
"736","Senior Data Principal
Valcon","Valcon","Project Management
+4
Data Science
Business Intelligence
Cloud
IT Architecture","Job"
"737","Generalist role
Coeus Consulting","Coeus Consulting","Strategy
+2
Project Management
IT Strategy","Job"
"738","Senior Statistical / Data Analyst
Yonder Consulting","Yonder Consulting","Data Science","Job"
"739","Consultant
Change Management Group","Change Management Group","Strategy
+2
Supply Chain
Change Management","Job"
"740","Senior Consultant
Enfuse Group","Enfuse Group","Digital
+3
Innovation
Project Management
Process Management","Job"
"741","Data Analyst
Digital Power","Digital Power","Data Science","Job"
"742","Contracts Manager
Panoptic Consultancy Group","Panoptic Consultancy Group","Project Management","Job"
"743","Consultant: Operations Performance
Ayming","Ayming","Procurement
+1
Supply Chain","Job"
"744","RE-4803; Procurement Consultant with SC Clearance
B2E Consulting","B2E Consulting","Procurement","Job"
"745","Junior Associate
McKinsey & Company","McKinsey & Company","Strategy
+1
Digital","Job"
"746","Junior Talent Acquisition Specialist
Zanders","Zanders","Recruitment","Job"
"747","Director - Energy Transition
Capgemini Invent","Capgemini Invent","Unknown","Job"
"748","Project Manager - Life Sciences
Genioo","Genioo","Project Management","Job"
"749","Lean consultant
Develop Consulting","Develop Consulting","Lean & SixSigma
+1
Change Management","Job"
"750","Strategy Director
The Upside","The Upside","Strategy
+2
Marketing
Innovation","Job"
"751","Managing Director, Mergers & Acquisitions
West Monroe","West Monroe","Mergers & Acquisitions","Job"
"752","Networks Consultant
PA Consulting","PA Consulting","Unknown","Job"
"753","Business Analytics Engineer
Valcon","Valcon","Data Science","Job"
"754","Managing Consultant - Networks/Telecoms
PA Consulting","PA Consulting","Unknown","Job"
"755","Transactions Tax, Senior Consultant 
FTI Consulting","FTI Consulting","Management
+5
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma","Job"
"756","PH-4762; Senior Project Manager - Sales Expansion, EMEA
B2E Consulting","B2E Consulting","Sales","Job"
"757","Senior Consultant - Cyber Security
ThreeTwoFour","ThreeTwoFour","Cyber Security","Job"
"758","Salesforce System Administrator
Genioo","Genioo","Data Science
+1
ERP","Job"
"759","Deals | Forensic Accounting - Senior Manager
PwC","PwC","Forensic & Litigation","Job"
"760","Director, Research Practice
Yonder Consulting","Yonder Consulting","Strategy
+3
Management
Project Management
Data Science","Job"
"761","Director - ER&D Strategy & Transformation (Discrete/ Process industries)
Capgemini Invent","Capgemini Invent","Strategy
+1
Lean & SixSigma","Job"
"762","Senior Consultant, Mergers & Acquisitions
West Monroe","West Monroe","Mergers & Acquisitions","Job"
"763","Senior Consultant Treasury Technology
Zanders","Zanders","Corporate Finance
+1
Finance","Job"
"764","Innovation Consultants: All levels
Ayming","Ayming","Finance
+2
Data Science
Software","Job"
"765","Technical Web Analyst
Digital Power","Digital Power","Digital","Job"
"766","Cyber Security Consultant
BearingPoint","BearingPoint","Cyber Security","Job"
"767","Senior Project Manager - Life Sciences
Genioo","Genioo","Project Management","Job"
"768","Consultant- Programme and Change Acceleration
Capgemini Invent","Capgemini Invent","Change Management","Job"
"769","MM-4797; Data Analyst, S&P
B2E Consulting","B2E Consulting","Data Science","Job"
"770","Data Engineer
Digital Power","Digital Power","Data Science","Job"
"771","Tax Depreciation, Senior Consultant
FTI Consulting","FTI Consulting","Finance","Job"
"772","Manager | Portfolio & Programme Management | Advisory | Dublin/Cork
PwC","PwC","Management","Job"
"773","Accounts Receivable Specialist
Yonder Consulting","Yonder Consulting","Finance
+1
General","Job"
"774","Cyber Security Analyst
ThreeTwoFour","ThreeTwoFour","Risk & Compliance
+2
Cyber Security
IT Architecture","Job"
"775","Lead Technical Reviewer
PA Consulting","PA Consulting","Unknown","Job"
"776","Business & Technology Consultant
Valcon","Valcon","Process Management
+2
Cloud
Agile","Job"
"777","Management Consultants: All levels
Ayming","Ayming","Change Management","Job"
"778","Identitiy & Access Management Project Manager
ThreeTwoFour","ThreeTwoFour","Project Management
+2
ERP
Software","Job"
"779","Business Development Director
Yonder Consulting","Yonder Consulting","Sales
+1
Marketing","Job"
"780","Senior Python Specialist
Valcon","Valcon","Software","Job"
"781","Transactions Tax, Senior Director
FTI Consulting","FTI Consulting","Unknown","Job"
"782","Vice President Client Services - Life Sciences
Genioo","Genioo","Strategy
+2
Management
Sales","Job"
"783","Cyber Security Consultant | Cyber Consulting | Dublin or Cork
PwC","PwC","Cyber Security","Job"
"784","Manager/Senior Manager - Energy & Utilities - Programme Management & Project Controls
Capgemini Invent","Capgemini Invent","Management","Job"
"785","Wireless Technology Intellectual Property (IP) Specialist
PA Consulting","PA Consulting","Property Management
+1
IT Strategy","Job"
"786","MM-4810; Senior Professional Services / Consultancy Procurement Manager
B2E Consulting","B2E Consulting","Procurement","Job"
"787","Associate Director, Research Practice
Yonder Consulting","Yonder Consulting","Strategy
+2
Innovation
Data Science","Job"
"788","Consultant / Senior Consultant - DevOps Architect - Business Technology (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","IT Strategy
+1
Software","Job"
"789","Consultant Business & Technology
Valcon","Valcon","Process Management
+1
Agile","Job"
"790","GCP Cloud Engineer
PA Consulting","PA Consulting","Cloud","Job"
"791","PH-4808; Platform Engineer - AWS & Terraform
B2E Consulting","B2E Consulting","Unknown","Job"
"792","Consultant - Valuations, Disputes and Arbitration | Economic and Financial Consulting
FTI Consulting","FTI Consulting","Unknown","Job"
"793","Supply Chain Manager - Advisory Consulting - Dublin
PwC","PwC","Supply Chain","Job"
"794","PH-4806; Senior Back End Developers
B2E Consulting","B2E Consulting","Unknown","Job"
"795","Associate Director, Consulting Practice
Yonder Consulting","Yonder Consulting","Strategy
+1
Sales","Job"
"796","Senior Director | Industrials & Special Situations | Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"797","Senior Manager | Operational Excellence | Advisory | Dublin/Cork
PwC","PwC","Unknown","Job"
"798","Resource Co-ordinator
PA Consulting","PA Consulting","Unknown","Job"
"799","Cloud Economics - Managing Consultant / Senior Manager (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Cloud","Job"
"800","Senior DevOps Specialist
Valcon","Valcon","Software","Job"
"801","Full Stack Engineer
PA Consulting","PA Consulting","Unknown","Job"
"802","CyberArk Architect - Manager
PwC","PwC","Unknown","Job"
"803","Senior Director | Analytics | Strategic Communications | London
FTI Consulting","FTI Consulting","Management
+6
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma
More","Job"
"804","Cloud Strategy - Managing Consultant / Senior Manager (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Strategy
+1
Cloud","Job"
"805","MM-4817; Business Analysts, Fixed Voice IMS & Mobile
B2E Consulting","B2E Consulting","Mobile & Apps","Job"
"806","Full Stack Engineer
PA Consulting","PA Consulting","Unknown","Job"
"807","Cloud Operating Model - Managing Consultant / Senior Manager (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Cloud","Job"
"808","Senior Consultant, Managed Document Review | Technology
FTI Consulting","FTI Consulting","IT Strategy","Job"
"809","Cyber | Azure IAM architect - Senior Manager
PwC","PwC","Cyber Security","Job"
"810","Physicist - Defence & Security
PA Consulting","PA Consulting","Cyber Security","Job"
"811","SAP Implementation Lead | Senior Manager | Technology Consulting | Advisory | Dublin/Cork
PwC","PwC","IT Strategy
+1
ERP","Job"
"812","Manager/Senior Manager - Energy & Utilities - Equipment & Asset Management Advisory
Capgemini Invent","Capgemini Invent","Management
+5
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma","Job"
"813","Senior Consultant I |Regulated Industries & Energy Markets| Economic & Financial Consulting
FTI Consulting","FTI Consulting","Unknown","Job"
"814","Director, Export Controls & Sanctions | Forensic & Litigation Consulting
FTI Consulting","FTI Consulting","Forensic & Litigation","Job"
"815","SAP Solution Architect | Senior Manager | Technology Consulting | Advisory | Dublin/Cork
PwC","PwC","IT Strategy
+1
ERP","Job"
"816","Manager/Senior Manager - Energy & Utilities - Digital Engineering (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Digital","Job"
"817","Third Party Risk Management Consultant
PA Consulting","PA Consulting","Management
+1
Risk & Compliance","Job"
"818","Digital Workplace - Low Code No Code Consultant (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Digital","Job"
"819","Technical Support Engineer | Technology
FTI Consulting","FTI Consulting","IT Strategy","Job"
"820","Solution Architect
PA Consulting","PA Consulting","Unknown","Job"
"821","Finance Transformation - Senior Associate
PwC","PwC","Finance","Job"
"822","Senior Manager - Energy & Utilities - Transformation (Digital Strategy/Platform Architecture)
Capgemini Invent","Capgemini Invent","Unknown","Job"
"823","Finance Transformation - Manager
PwC","PwC","Finance","Job"
"824","Revenue Accountant | Finance & Accounting | Core Operations
FTI Consulting","FTI Consulting","Finance","Job"
"825","AWS Engineer
PA Consulting","PA Consulting","Unknown","Job"
"826","Senior Revenue Accountant | Finance & Accounting | Core Operations
FTI Consulting","FTI Consulting","Finance","Job"
"827","Manager/Senior Manager - Energy & Utilities - Customer Experience (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Unknown","Job"
"828","GCP-Cloud Architect
PA Consulting","PA Consulting","Unknown","Job"
"829","Advisory Senior Manager | Portfolio and Programme Management | Dublin/Cork
PwC","PwC","Management","Job"
"830","Data Scientist
PA Consulting","PA Consulting","Data Science","Job"
"831","Manager/Senior Manager - Energy & Utilities - Sector Transformation
Capgemini Invent","Capgemini Invent","Unknown","Job"
"832","Consultant | Industrials & Special Situations | Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"833","Financial Services Advisory | Senior Associate | Banking (Risk)
PwC","PwC","Unknown","Job"
"834","AWS Alliance Manager
PA Consulting","PA Consulting","Unknown","Job"
"835","Financial Services Advisory | Senior Associate | Banking (Digital Banking)
PwC","PwC","Unknown","Job"
"836","Consultant / Senior Consultant - Digital Business Architect (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Digital","Job"
"837","Team Assistant | Regional Leads | Core Operations
FTI Consulting","FTI Consulting","Unknown","Job"
"838","Service Designer - Digital Factory (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Digital","Job"
"839","Software Engineer - C ++
PA Consulting","PA Consulting","Software","Job"
"840","Consultant - Valuations, Disputes and Arbitration | Energy |Economic and Financial Consulting
FTI Consulting","FTI Consulting","Management
+5
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma","Job"
"841","Financial Services Advisory | Manager | Banking (Risk)
PwC","PwC","Unknown","Job"
"842","DevOps Engineer Consultant (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Software","Job"
"843","Hardware Engineer
PA Consulting","PA Consulting","Unknown","Job"
"844","Financial Services Advisory | Senior Associate | Banking (Retail Banking Operations)
PwC","PwC","Unknown","Job"
"845","Benefits Advisor | Human Resources | Core Operations
FTI Consulting","FTI Consulting","Human Resources","Job"
"846","Finance Associate - Accounts Payable, 12 month contract
PA Consulting","PA Consulting","Finance","Job"
"847","Marketing Executive | Forensic & Litigation Consulting
FTI Consulting","FTI Consulting","Marketing
+1
Forensic & Litigation","Job"
"848","Financial Services Advisory | Manager | Banking (Transaction Enablement and Migration)
PwC","PwC","Unknown","Job"
"849","Cloud Operating Model - Consultant / Senior Consultant (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Cloud","Job"
"850","Financial Services Advisory | Manager | Banking (Corporate Banking Operations)
PwC","PwC","Unknown","Job"
"851","Cloud Strategy - Consultant / Senior Consultant (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Strategy
+1
Cloud","Job"
"852","PR Manager
PA Consulting","PA Consulting","Unknown","Job"
"853","Executive Assistant, Business Transformation, London
FTI Consulting","FTI Consulting","Unknown","Job"
"854","Director, Managed Document Review | Technology
FTI Consulting","FTI Consulting","IT Strategy","Job"
"855","Lead Software Engineer
PA Consulting","PA Consulting","Software","Job"
"856","Advisory - Asset & Wealth Management - Senior Manager
PwC","PwC","Management","Job"
"857","Cloud Economics - Consultant / Senior Consultant (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Cloud","Job"
"858","Dynamics 365 CRM Developer
PA Consulting","PA Consulting","CRM
+1
Software","Job"
"859","Cloud Security Senior Manager | Cyber Advisory | Dublin or Cork
PwC","PwC","Cyber Security
+1
Cloud","Job"
"860","Manager/Senior Manager - Energy & Utilities - Water (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Unknown","Job"
"861","EMEA Benefits Manager | Human Resources | Core Operations
FTI Consulting","FTI Consulting","Human Resources","Job"
"862","Manager/Senior Manager - Energy & Utilities - Water (Glasgow)
Capgemini Invent","Capgemini Invent","Unknown","Job"
"863","Senior Consultant, Transaction Advisory Services | Corporate Finance & Restructuring
FTI Consulting","FTI Consulting","Corporate Finance
+2
Restructuring
Finance","Job"
"864","Strategy& - Strategy Senior Manager I Dublin
PwC","PwC","Strategy","Job"
"865","Commercial & Procurement Specialist
PA Consulting","PA Consulting","Procurement","Job"
"866","AWS DevOps Engineer
PA Consulting","PA Consulting","Software","Job"
"867","HR Business Partner (15 month FTC maternity cover)
FTI Consulting","FTI Consulting","Human Resources","Job"
"868","Financial Services - Advisory | Senior Manager | Dublin or Cork
PwC","PwC","Unknown","Job"
"869","Content Designer - Digital Factory (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Digital","Job"
"870","Operations, Project Delivery & Customer Service Specialist - Advisory Operate - Dublin/Cork, Ireland
PwC","PwC","Unknown","Job"
"871","AWS Engineer
PA Consulting","PA Consulting","Unknown","Job"
"872","Senior Director | Sustainability Communications | Strategic Communications | London
FTI Consulting","FTI Consulting","Unknown","Job"
"873","Management Consultant -Retail Commercial Transformation - London/Manchester/Glasgow
Capgemini Invent","Capgemini Invent","Management","Job"
"874","Full Stack Engineer Consultant (London/Manchester/Glasgow)
Capgemini Invent","Capgemini Invent","Unknown","Job"
"875","AWS Data Engineer
PA Consulting","PA Consulting","Data Science","Job"
"876","Technical Business Analyst | Senior Associate | Technology Consulting | Advisory Dublin/Cork
PwC","PwC","IT Strategy","Job"
"877","Executive Assistant (9-month Fixed Term Maternity Contract) | Financial & Professional Services | Strategic Communications 
FTI Consulting","FTI Consulting","Management
+5
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma","Job"
"878","QA Engineer
PA Consulting","PA Consulting","Unknown","Job"
"879","Technology Consulting | Senior Associate | Advisory | Dublin/Cork
PwC","PwC","IT Strategy","Job"
"880","Senior Legal Counsel | Legal & Risk | Core Operations
FTI Consulting","FTI Consulting","Risk & Compliance","Job"
"881","GCP Cloud Architect
PA Consulting","PA Consulting","Cloud","Job"
"882","Technology Consulting | Senior Associate, Manager & Senior Manager | Advisory | Cork
PwC","PwC","IT Strategy","Job"
"883","Legal Counsel (12 month FTC)| Legal & Risk | Core Operations
FTI Consulting","FTI Consulting","Risk & Compliance","Job"
"884","Sustainable Finance Regulation Implementation | Manager Consulting | Dublin or Cork
PwC","PwC","Finance","Job"
"885","DevOps Engineer
PA Consulting","PA Consulting","Software","Job"
"886","Director, Forensic Accounting Advisory Services | Forensic and Litigation Consulting
FTI Consulting","FTI Consulting","Forensic & Litigation","Job"
"887","Supply Chain Senior Manager | Advisory Consulting | Dublin/Cork
PwC","PwC","Supply Chain","Job"
"888","Senior Consultant | Forensic Accounting Advisory Services | Forensic & Litigation Consulting
FTI Consulting","FTI Consulting","Forensic & Litigation","Job"
"889","Lead Software Engineer
PA Consulting","PA Consulting","Software","Job"
